author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5065054090,Alexander Josephy,Physics and Astronomy; Engineering; Earth and Planetary Sciences,26,18,3140,18,0.730453,0.080091
A5102898998,George Shenouda,Medicine; Physics and Astronomy,70,18,870,33,0.349621,0.150786
A5112077522,F. Buchinger,Physics and Astronomy,37,18,1123,20,0.538514,0.118965
A5051557113,Amanda M. Cook,Physics and Astronomy; Engineering,63,18,1504,41,0.635421,0.149172
A5074604653,James R. Clark,Computer Science; Earth and Planetary Sciences; Physics and Astronomy,63,18,933,39,0.10528,0.161202
A5106289329,L. Gladney,Physics and Astronomy; Engineering,33,18,1411,,,
A5101599136,Yunbo Zhang,Environmental Science; Medicine; Physics and Astronomy,84,18,1209,57,0.079907,0.167171
A5030466704,A. Khan,Physics and Astronomy; Earth and Planetary Sciences,24,18,2148,2,,
A5107893837,T. Kwan,Physics and Astronomy,25,18,1973,,,
A5068846727,Adam G. Hendricks,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",115,18,1925,52,0.363458,0.25041
A5033448456,J. E. Crawford,Physics and Astronomy; Chemistry,51,18,985,14,0.429441,0.179482
A5036448779,S.M. Collins,Health Professions; Physics and Astronomy; Environmental Science; Decision Sciences,113,18,1804,60,0.277484,0.262594
A5072704038,Jerome Quintin,Physics and Astronomy,38,17,795,29,0.530116,0.110966
A5059347671,Émilie Storer,Physics and Astronomy,28,17,1597,16,0.489321,0.232811
A5078233705,Marcus J. Couch,Physics and Astronomy; Medicine; Chemistry,61,17,993,41,0.412309,0.207925
A5007052935,Bowen Zhao,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,72,17,1500,37,0.117126,0.215378
A5101827863,Arnab Chakraborty,Chemistry; Engineering; Physics and Astronomy,71,17,897,56,0.15209,0.255319
A5077549548,Roni Khazaka,Engineering; Physics and Astronomy,131,17,1058,118,0.353283,0.214212
A5100910139,B. Chapleau,Physics and Astronomy,18,17,1755,,,
A5046096217,S. Zlobec,Mathematics; Computer Science; Engineering; Physics and Astronomy,101,17,924,44,0.398095,0.165443
A5024084717,Kai Zhang,Physics and Astronomy; Engineering; Materials Science,75,17,1032,67,0.411167,0.288844
A5110114695,F. A. A. Kingdom,Neuroscience; Physics and Astronomy; Psychology,97,17,1054,68,0.537301,0.126981
A5022003316,E. Caden,Physics and Astronomy,63,17,3219,51,0.491628,0.218046
A5100910067,J. A. Stillings,Physics and Astronomy,18,17,1501,,,
A5054743198,Vahid Kamali,Physics and Astronomy,79,17,771,60,0.483128,0.173125
A5053765549,Isabelle Germain,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy; Health Professions",49,17,2385,24,0.152241,0.188856
A5107946292,V. Vacek,Physics and Astronomy,35,17,1065,2,,
A5108124979,E. Shirokoff,Physics and Astronomy; Engineering,43,17,1064,16,0.502447,0.153865
A5111499721,A. Negri,Physics and Astronomy,21,17,2287,,,
A5106486811,R. A. Keyes,Physics and Astronomy,19,17,1375,,,
A5118941483,S. H. Robertson,Physics and Astronomy,222,17,3560,20,0.289156,0.237627
A5105919494,C. Fontaine,Physics and Astronomy; Engineering,112,17,1139,72,0.30044,0.238375
A5014445298,Margaret A. Livingstone,Physics and Astronomy; Earth and Planetary Sciences,39,16,1658,23,0.678217,0.125648
A5076933969,Rakesh P. Tiwari,Physics and Astronomy; Materials Science; Computer Science,49,16,896,37,0.403575,0.211512
A5002765072,Dmitry Jakobson,Mathematics; Physics and Astronomy,88,16,884,51,0.372934,0.158449
A5003957484,Cherie K. Day,Physics and Astronomy,47,16,2205,31,0.589415,0.140367
A5037093905,Casey L. Brinkman,Physics and Astronomy,68,16,1394,49,0.610579,0.192099
A5011803117,Kartiek Agarwal,Physics and Astronomy,73,16,1292,52,0.382045,0.170922
A5062804632,C. Sievers,Physics and Astronomy; Materials Science,32,16,1052,20,0.226771,0.281189
A5060150233,Lipei Du,Physics and Astronomy; Computer Science,121,16,1530,70,0.460174,0.254127
A5001606007,Dallas Wulf,Physics and Astronomy,67,16,1659,43,0.464226,0.187496
A5063121209,Luhua Xu,Engineering; Physics and Astronomy; Materials Science,49,16,884,46,0.374213,0.224114
A5059077301,Alice P. Curtin,Physics and Astronomy; Engineering; Earth and Planetary Sciences,65,16,1241,45,0.662457,0.113603
A5107972871,E. A. Starchenko,Physics and Astronomy,109,16,1131,1,,
A5102922159,G. R. Bell,Physics and Astronomy; Engineering; Materials Science,33,16,985,18,0.447828,0.192043
A5107843709,R. Mantifel,Physics and Astronomy,16,16,1094,,,
A5085790984,Sourabh Paul,Physics and Astronomy; Engineering,33,16,901,28,0.570535,0.184377
A5071326344,K. Buesser,Physics and Astronomy,56,16,1351,29,0.454558,0.181739
A5020705715,R. Snihur,Physics and Astronomy,24,16,800,,,
A5107951229,J. Stark,Physics and Astronomy,19,16,1914,,,
A5088625410,A Weingartshofer,Physics and Astronomy; Engineering,28,15,930,19,0.49735,0.227204
A5038287499,Hossein K. Heris,"Medicine; Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering",29,15,801,15,0.409399,0.211431
A5001878249,Ling He,Medicine; Physics and Astronomy,57,15,779,43,0.147609,0.14777
A5061159046,Jack B. Kelly,Neuroscience; Nursing; Physics and Astronomy,39,15,735,15,0.411466,0.239224
A5054643544,Étienne Racine,Physics and Astronomy; Medicine; Mathematics; Social Sciences,38,15,1428,28,0.13491,0.220017
A5075426613,Oleg S. Matusovsky,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",45,15,560,23,0.511372,0.192427
A5111598340,Christian Janicki,Physics and Astronomy; Materials Science; Medicine,48,15,645,32,0.295826,0.208699
A5030754226,I. Vollrath,Physics and Astronomy,20,15,974,,,
A5112363951,V. Vacek,Physics and Astronomy,18,15,1117,,,
A5034306829,A. Tomasch,Physics and Astronomy; Medicine,96,15,1633,37,0.494891,0.18035
A5113720721,C. Wang,Physics and Astronomy; Materials Science,21,15,1923,7,0.120023,0.216454
A5043159673,Reihaneh Rabbany,Physics and Astronomy; Social Sciences; Computer Science,130,15,742,88,0.329422,0.159252
A5000824634,Amit Kumar,Physics and Astronomy; Engineering,69,15,1222,49,0.483106,0.294584
A5041025379,R A Davies,Physics and Astronomy; Engineering,56,15,900,45,0.271642,0.208746
A5105523107,M. Stoebe,Physics and Astronomy,16,15,1926,,,
A5107895637,A. J. Chuinard,Physics and Astronomy,16,15,885,,,
A5110326582,R. A. Keyes,Physics and Astronomy,16,15,1269,,,
A5103760053,William L. Hamilton,Computer Science; Physics and Astronomy; Social Sciences,23,15,3495,14,0.239152,0.221436
A5075205389,Alex S. Baldwin,"Neuroscience; Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",84,15,720,64,0.442843,0.192416
A5010118016,R Le Blanc,Mathematics; Physics and Astronomy; Chemistry,24,15,531,19,0.55597,0.10285
A5071959128,Jinsong Zhang,Engineering; Physics and Astronomy,82,15,805,69,0.17706,0.200631
A5013558086,Erin Goddard,Neuroscience; Psychology; Physics and Astronomy,53,15,612,39,0.499202,0.207922
A5105628846,H. Ni,Physics and Astronomy,21,15,1106,1,,
A5001316118,Marcus Merryfield,Physics and Astronomy; Earth and Planetary Sciences; Engineering,21,15,2122,13,0.70068,0.134023
A5105502099,X. Li,Physics and Astronomy,164,15,1186,7,0.280367,0.293119
A5115590505,X. Wu,Physics and Astronomy; Medicine,88,15,885,50,0.063212,0.132837
A5107007972,R. A. Keyes,Physics and Astronomy,16,15,1163,,,
A5107853844,H. Güler,Physics and Astronomy; Computer Science,30,14,1128,,,
A5107937601,Xingguo Li,Physics and Astronomy; Computer Science,40,14,931,3,0.111758,0.180641
A5045679921,Erin Gibbons,Physics and Astronomy; Engineering; Materials Science; Computer Science,42,14,900,29,0.160286,0.27478
A5055757015,Faqrul A. Chowdhury,Materials Science; Energy; Physics and Astronomy; Engineering,31,14,1528,28,0.429525,0.23925
A5108118394,V. Topor Pop,Physics and Astronomy; Engineering,60,14,487,37,0.483357,0.278549
A5041754915,Satu Elisa Schaeffer,Physics and Astronomy; Computer Science,57,14,2288,28,0.172166,0.192707
A5107932156,J. P. Mc Gowan,Physics and Astronomy,48,14,661,,,
A5105539440,R. A. Keyes,Physics and Astronomy,14,14,1007,,,
A5105397780,A. Robichaud-Veronneau,Physics and Astronomy,14,14,1119,,,
A5078076493,Rim Dib,Physics and Astronomy; Earth and Planetary Sciences,45,14,947,26,0.598614,0.282925
A5112335576,Michel Valliéres,Physics and Astronomy,49,14,557,24,0.317063,0.17768
A5113962522,Martin Vachon,Engineering; Physics and Astronomy,92,14,1125,83,0.348712,0.173432
A5009387254,Ayush Pandhi,Physics and Astronomy; Earth and Planetary Sciences,63,14,747,45,0.649159,0.11872
A5075286102,Dennis D. Giannacopoulos,Engineering; Physics and Astronomy; Computer Science,99,14,694,88,0.335305,0.176652
A5003829931,Ram S. Jakhu,"Physics and Astronomy; Engineering; Social Sciences; Business, Management and Accounting",156,14,681,30,0.510946,0.197786
A5072851298,C. V. King,Chemistry; Materials Science; Physics and Astronomy; Chemical Engineering,34,14,3016,6,0.328757,0.32992
A5105707834,Duncan Hanson,Physics and Astronomy; Earth and Planetary Sciences,23,14,1315,17,0.58467,0.15394
A5004110206,Venkat Veerasubramanian,Engineering; Physics and Astronomy,35,14,1070,35,0.389212,0.181263
A5072825297,Essam Berikaa,Engineering; Physics and Astronomy,50,14,495,46,0.403859,0.229908
A5054293892,J.H. Loizides,Physics and Astronomy; Computer Science,21,14,578,3,0.713386,0.016758
A5109515566,W. S. Ahmed,Physics and Astronomy,24,14,1106,23,0.557986,0.28474
A5107900403,C. Rizzi,Physics and Astronomy,21,14,788,1,,
A5108958067,A. Curtis Hass,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Medicine",24,14,779,12,0.219745,0.156726
A5062157572,Monica Serban,Physics and Astronomy; Medicine,110,14,1245,33,0.360221,0.20418
A5017966581,Jonathan I. Saari,Materials Science; Engineering; Physics and Astronomy,18,14,641,17,0.406181,0.265139
A5026530096,M. Z. M. Khan,Engineering; Physics and Astronomy,113,14,761,98,0.442811,0.21605
A5103252960,Matthew Cameron,Medicine; Physics and Astronomy,42,13,507,28,0.379574,0.263309
A5004372466,G. Simard,Physics and Astronomy,22,13,807,19,0.220574,0.316885
A5047287994,K. A. Gehring,Engineering; Materials Science; Physics and Astronomy,26,13,1467,13,0.326331,0.188197
A5077886439,Imman I. Hosseini,"Engineering; Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",26,13,568,19,0.368357,0.191644
A5079870574,Jun Cai,Engineering; Materials Science; Physics and Astronomy,58,13,1101,43,0.171031,0.174901
A5082152083,Ross D. Markwell,Chemistry; Physics and Astronomy; Environmental Science,32,13,479,13,0.359396,0.162523
A5033625255,Xiang-Yu Wu,Physics and Astronomy; Engineering,57,13,564,43,0.468894,0.276632
A5041358091,Lena Simine,"Physics and Astronomy; Materials Science; Engineering; Biochemistry, Genetics and Molecular Biology",57,13,609,35,0.342191,0.177143
A5069736471,Carlos Sierra,Physics and Astronomy,47,13,2597,22,0.362052,0.29614
A5051978634,Dina Goldbaum,Engineering; Materials Science; Physics and Astronomy,22,13,912,5,0.348787,0.218786
A5000009852,Yannick D’Mello,Engineering; Physics and Astronomy,48,13,447,44,0.223759,0.275361
A5103206426,Devendra Pal,Physics and Astronomy; Agricultural and Biological Sciences; Engineering; Earth and Planetary Sciences,91,13,705,65,0.185102,0.234413
A5107902748,V. Vacek,Physics and Astronomy,17,13,12663,,,
A5105822966,C. Nelson,Physics and Astronomy,140,13,747,8,0.123721,0.20642
A5045769563,Joanne Alfieri,Medicine; Physics and Astronomy,93,13,839,25,0.224,0.169127
A5040614935,James McGilvray,Arts and Humanities; Social Sciences; Psychology; Physics and Astronomy,73,13,1156,53,0.293852,0.197188
A5106469484,T. Tolba,Physics and Astronomy,15,13,711,8,0.586336,0.121947
A5101991492,Lingchen Kong,Engineering; Physics and Astronomy; Mathematics,35,13,672,23,0.119601,0.228252
A5107838632,G. Williams,Physics and Astronomy,16,13,711,,,
A5105271624,A. Robichaud-Veronneau,Physics and Astronomy,16,13,1069,,,
A5024882880,G. D. Zeiss,Physics and Astronomy; Chemistry; Earth and Planetary Sciences,25,13,1533,19,0.447812,0.159729
A5116083053,D. Rizzi,Physics and Astronomy,24,13,5799,4,0.337504,0.242294
A5002046326,Isabelle Raymond‐Bouchard,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Earth and Planetary Sciences",21,13,559,18,0.503286,0.211797
A5107908302,S. H. Robertson,Physics and Astronomy,21,13,1864,,,
A5012971662,Daniel R. Cooper,Materials Science; Engineering; Physics and Astronomy,23,13,1242,18,0.49472,0.179501
A5091821794,Michael L. Sink,Physics and Astronomy,22,13,704,13,0.335151,0.241178
A5107853552,M. Klemetti,Physics and Astronomy,13,13,1264,,,
A5107913508,C. Rizzi,Physics and Astronomy,13,13,851,,,
A5051298096,B. E. Tetarenko,Physics and Astronomy; Engineering,42,12,720,21,0.578377,0.308201
A5074052593,N. MacDonald,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",40,12,841,14,0.137567,0.219984
A5083580976,Shaun Sellers,Materials Science; Engineering; Physics and Astronomy,31,12,437,21,0.281828,0.250989
A5106749078,R. A. Keyes,Physics and Astronomy,14,12,1124,,,
A5112489172,A.J. Chuinard,Physics and Astronomy,12,12,1498,,,
A5107880494,R. Mantifel,Physics and Astronomy,14,12,1206,,,
A5107880217,C. Rizzi,Physics and Astronomy,12,12,824,,,
A5107924957,S. H. Robertson,Physics and Astronomy,12,12,1151,,,
A5108192720,M. R. Guevara,Physics and Astronomy; Medicine; Computer Science; Neuroscience,14,12,480,7,0.626517,0.145205
A5105262637,M. Klemetti,Physics and Astronomy,12,12,10958,,,
A5105232730,M. Stoebe,Physics and Astronomy,12,12,688,,,
A5106469533,A. Robichaud-Veronneau,Physics and Astronomy,12,12,11407,,,
A5114626996,J. Stark,Physics and Astronomy,92,12,544,,,
A5108063242,B. R. Roberts,Physics and Astronomy,103,12,596,2,,
A5043931929,Imtiaz Alamgir,Physics and Astronomy; Engineering; Computer Science,70,12,563,62,0.404094,0.160574
A5107383495,Bryn Arthur Roberts,Physics and Astronomy,43,12,402,,,
A5107940467,V. Vacek,Physics and Astronomy,16,12,1003,,,
A5072603602,James Fresco,Chemistry; Medicine; Chemical Engineering; Physics and Astronomy,44,12,441,29,0.391995,0.191107
A5105706845,W. S. Ahmed,Physics and Astronomy,23,12,1000,23,0.710108,0.069706
A5104462193,S. H. Robertson,Physics and Astronomy,16,12,782,,,
A5050064027,A. Berndsen,Physics and Astronomy,24,12,926,13,0.310157,0.247947
A5010710848,Nathaniel J. Quitoriano,Engineering; Physics and Astronomy; Materials Science,53,12,610,37,0.331556,0.191787
A5110516731,Michael Stoebe,Physics and Astronomy; Computer Science,22,12,906,2,,
A5107888413,T. Kwan,Physics and Astronomy,19,12,654,,,
A5089646100,Bart E. Oldeman,Computer Science; Physics and Astronomy; Mathematics,19,12,2100,12,0.40759,0.263337
A5105627186,R. A. Keyes,Physics and Astronomy,13,12,1123,,,
A5036185149,Dallas Strandell,Engineering; Materials Science; Physics and Astronomy,19,12,407,19,0.67952,0.127558
A5065811368,Antoni Tekiel,Engineering; Physics and Astronomy,20,12,373,17,0.46072,0.24923
A5107233160,A. J. Gilbert,Engineering; Physics and Astronomy,23,11,1168,19,0.253614,0.318849
A5118983627,Weijia Zhang,Materials Science; Engineering; Physics and Astronomy,41,11,1414,26,0.109876,0.174723
A5046119311,Heliudson Bernardo,Physics and Astronomy,41,11,347,31,0.479496,0.105792
A5049670343,Youyuan Zhang,Physics and Astronomy; Engineering; Computer Science,41,11,1159,30,0.131367,0.22895
A5113299155,K.H. Chang,Physics and Astronomy; Engineering,29,11,663,14,0.22814,0.212274
A5069784200,Benoit Palmieri,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Chemistry",28,11,1086,21,0.276611,0.1682
A5039730764,B. N. Subba Rao,Physics and Astronomy,38,11,369,7,0.524117,0.180269
A5103761627,Karen J. Olsen,Physics and Astronomy; Chemistry,44,11,2033,10,0.155418,0.151972
A5100654848,Jun Zhu,Engineering; Computer Science; Physics and Astronomy,60,11,428,45,0.14383,0.176019
A5005208119,T.I. Totev,Physics and Astronomy,29,11,661,8,0.556467,0.144594
A5031492596,Xiao Shang,Engineering; Physics and Astronomy,59,11,489,44,0.096949,0.169824
A5021102197,Debanjan Sarkar,Physics and Astronomy,29,11,284,22,0.549459,0.205614
A5101922082,Tianhe Li,Physics and Astronomy; Materials Science; Engineering,27,11,1560,17,0.266017,0.298524
A5076984239,A.M. Lungu,Engineering; Materials Science; Physics and Astronomy; Earth and Planetary Sciences,43,11,347,15,0.234863,0.212043
A5083739422,N. de Takacsy,Physics and Astronomy,31,11,283,14,0.493634,0.139106
A5044567185,Md Hosne Mobarok Shamim,Physics and Astronomy; Engineering,59,11,382,50,0.357556,0.21996
A5012361447,Santiago Bernal,Engineering; Physics and Astronomy,45,11,354,37,0.280225,0.219571
A5067325783,Yu‐Shu Cheng,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Neuroscience",54,11,399,34,0.100884,0.184197
A5102136168,S. E. Mclachlin,Physics and Astronomy,14,11,399,,,
A5039957125,Adélie Gorce,Physics and Astronomy,44,11,434,35,0.577174,0.120697
A5112857663,S. H. Robertson,Physics and Astronomy,12,11,616,,,
A5107884040,C. Rizzi,Physics and Astronomy,12,11,675,,,
A5107929811,S. H. Robertson,Physics and Astronomy,12,11,1178,,,
A5105194834,U. Husemann,Physics and Astronomy,12,11,437,,,
A5005362162,J. S. Minamora,Physics and Astronomy,17,11,677,2,,
A5107991479,Z. Wang,Physics and Astronomy; Computer Science,96,11,328,1,,
A5107941400,R. Hulsken,Physics and Astronomy,17,11,419,,,
A5045364884,Kanchan Dutta,Chemical Engineering; Materials Science; Physics and Astronomy,17,11,425,6,0.340606,0.265575
A5107939314,P. Rivadeneira,Physics and Astronomy,18,11,371,,,
A5036979328,Meiling Deng,Physics and Astronomy,17,11,2032,13,0.647393,0.140329
A5107378046,A. Robichaud-Veronneau,Physics and Astronomy,11,11,1306,,,
A5030138204,James Man Git Tsui,Physics and Astronomy; Medicine; Neuroscience,74,11,561,26,0.189046,0.239077
A5102177346,M. Stoebe,Physics and Astronomy,11,11,872,,,
A5111881516,M. Stoebe,Physics and Astronomy,11,11,936,,,
A5113800884,X. Li,Physics and Astronomy,11,11,414,,,
A5107847284,P. Waller,Physics and Astronomy,11,11,732,,,
A5014479717,Norma Ybarra,Medicine; Physics and Astronomy,61,11,303,32,0.328571,0.181696
A5101501086,Xue Liu,Physics and Astronomy; Computer Science,62,11,572,44,0.142239,0.159432
A5066105866,V. M. Kaspi,Physics and Astronomy; Earth and Planetary Sciences,68,11,553,68,0.504711,0.167402
